mean_ax0,mean_ay0,mean_az0,mean_ax1,mean_ay1,mean_az1,mean_gx0,mean_gy0,mean_gx1,mean_gy1,std_ax0,std_ay0,std_az0,std_ax1,std_ay1,std_az1,std_gx0,std_gy0,std_gx1,std_gy1,median_ax0,median_ay0,median_az0,median_ax1,median_ay1,median_az1,median_gx0,median_gy0,median_gx1,median_gy1,mad_ax0,mad_ay0,mad_az0,mad_ax1,mad_ay1,mad_az1,mad_gx0,mad_gy0,mad_gx1,mad_gy1,max_ax0,max_ay0,max_az0,max_ax1,max_ay1,max_az1,max_gx0,max_gy0,max_gx1,max_gy1,min_ax0,min_ay0,min_az0,min_ax1,min_ay1,min_az1,min_gx0,min_gy0,min_gx1,min_gy1,corr_axy0,corr_axz0,corr_ayz0,corr_axy1,corr_axz1,corr_ayz1,corr_gxy0,corr_gxz0,corr_gyz0,corr_gxy1,corr_gxz1,corr_gyz1,label
-16296.2222222,5232.27777778,-790.416666667,3242.30555556,-236.972222222,-20981.8055556,-638.194444444,-20.2569444444,-58.0347222222,257.916666667,4234.13719952,1373.73098437,2009.9217516,2872.10255889,1952.46310261,3768.25140818,2409.49420824,8486.58107521,2433.78925949,2148.74665533,-15504.0,4904.0,-484.0,2674.0,0.0,-19646.0,-321.5,1927.0,-138.5,171.5,3005.50308642,1194.91589506,1586.43055556,2297.24537037,1571.8595679,2937.22646605,1726.7662037,7474.2886767,1755.86467978,1583.09027778,-7868,8408,3328,10756,5768,-14148,3117,13244,7388,5522,-30660,3084,-7268,-4700,-4744,-32768,-8519,-16043,-5736,-4187,-0.516652732688,-0.137162415207,0.175198965365,0.411629669966,-0.0782481363929,-0.25780900776,-0.0514786631074,,,0.0869549753866,,,3
-16040.7777778,5727.86111111,-663.833333333,3407.61111111,53.0833333333,-20976.8333333,-133.5625,-1014.10416667,383.569444444,497.444444444,3258.14541705,1470.37074727,1543.8743291,2818.37949052,1951.95845529,3396.35657933,1841.86617404,7544.3004057,2413.92874401,1822.23181294,-15056.0,6060.0,-520.0,3530.0,406.0,-20176.0,-258.5,-1609.0,-18.5,118.5,2548.92746914,1325.87075617,1239.5462963,2340.00540123,1503.9837963,2827.05324074,1488.62847222,6066.84114583,1702.42399691,1452.08024691,-10124,8468,2876,10756,5768,-15160,4002,12151,7388,5431,-25088,3248,-4092,-2672,-3992,-29052,-4831,-16043,-5736,-2430,-0.288649985521,-0.0161768338956,0.00430614483629,0.334007026598,-0.191688918458,-0.304657414296,0.137797052143,,,0.107455596719,,,3
-15755.0555556,5362.86111111,-811.083333333,3292.47222222,578.75,-20437.9444444,99.1111111111,1964.09027778,-227.409722222,-58.5138888889,3190.97212488,1458.5872397,1389.78617614,2697.97858531,2103.19884073,3182.14504726,1985.77521496,6777.1984495,1873.29897633,1697.85641895,-14852.0,5034.0,-690.0,3630.0,528.0,-19390.0,295.5,1663.5,-397.5,-86.0,2358.7962963,1312.19483025,1125.71643519,2223.43942901,1699.65972222,2464.64814815,1525.16820988,5824.95264275,1399.36670525,1319.55478395,-11548,8468,1524,13060,6980,-14392,4002,12418,6218,5431,-26056,2940,-4076,-3332,-3992,-29052,-4831,-14365,-5676,-2430,-0.304451314176,0.13795890219,-0.117961945603,0.406960359736,-0.0383097303515,-0.204424522573,-0.0689835543153,,,0.190772722343,,,3
-15804.3611111,5011.91666667,-742.027777778,3292.88888889,601.555555556,-20422.8333333,-442.0625,433.3125,153.298611111,739.298611111,3397.52712748,1242.9258933,1580.02545764,2720.61537442,2143.32465677,3254.44618085,2191.11214287,8267.02889651,2197.00741499,1711.38893856,-15036.0,4792.0,-508.0,3290.0,-110.0,-19388.0,92.0,2499.0,-170.0,617.5,2398.02700617,1064.5787037,1232.08873457,2146.72222222,1853.83641975,2566.29398148,1682.14149306,7114.68576389,1735.7816358,1416.26379244,-10900,7716,2008,13060,6980,-14392,3140,12418,5726,4334,-26056,2700,-5240,-5988,-2896,-31176,-6998,-14750,-5676,-2214,-0.451487473414,0.0307271925764,0.145045278098,0.519914941637,-0.15891099961,-0.299032179024,-0.206086062357,,,0.347172692763,,,3
-16087.0833333,5389.63888889,-487.666666667,2800.52777778,-94.8333333333,-20979.3611111,-268.826388889,-884.215277778,-143.916666667,1057.68055556,3075.39260215,1148.47746346,1548.39965207,2506.32494432,1918.36847201,3162.95977749,2002.86258542,7429.58632451,2222.83949164,1852.17130433,-15274.0,5554.0,-276.0,2430.0,-540.0,-20244.0,38.5,-768.0,-379.5,1012.5,2318.17939815,967.456790123,1194.26388889,2000.71219136,1494.36342593,2528.03240741,1437.93393133,6201.57937886,1680.28125,1590.69000772,-10900,7716,2008,9672,5680,-15224,3140,11226,5726,4087,-26012,2700,-5240,-5988,-3008,-31176,-6998,-14750,-4045,-2672,-0.397429794973,-0.169790435418,0.191962039469,0.428792865583,-0.143981592614,-0.447874028976,-0.383446159564,,,0.243679398312,,,3
-15957.4722222,5005.44444444,-7.25,3706.83333333,-816.666666667,-20380.2222222,435.868055556,-412.604166667,249.604166667,154.576388889,2215.75453673,1111.44370158,1256.92727507,2440.10422224,1984.96620957,2604.98782582,1639.40367909,7905.69752076,2349.91951423,2105.01836472,-15468.0,4842.0,296.0,3916.0,-540.0,-19712.0,171.5,560.5,342.5,-261.5,1728.13271605,960.262345679,993.458333333,2041.9375,1598.50925926,2016.13271605,1300.83034336,6477.15740741,1830.56799769,1784.22376543,-12024,7404,2292,9672,4764,-15580,4192,11226,6400,4574,-21780,2824,-3760,-1080,-5484,-27980,-3465,-17683,-4045,-2933,-0.377512755098,-0.107132788739,0.0689213826368,0.454714827997,-0.201481915047,-0.485892490456,0.377703911286,,,0.0494496227128,,,3
-16177.5555556,4751.36111111,-223.944444444,3788.55555556,-891.555555556,-20398.2222222,269.138888889,361.180555556,705.006944444,126.986111111,2944.12735781,1144.07018839,1547.40556962,2172.30989102,2147.31791653,3343.44043827,2158.07572474,8473.9779883,2079.53227493,1964.57279467,-15866.0,4816.0,-116.0,3916.0,-810.0,-19440.0,393.5,1167.0,509.5,197.0,2289.30555556,933.443287037,1151.38348765,1775.4367284,1739.54320988,2491.41358025,1739.31365741,6965.24266975,1620.74353781,1639.45852623,-11272,7404,3436,9548,5620,-14664,4192,13237,6400,4574,-24780,2392,-5056,-784,-5484,-32216,-5462,-17683,-3015,-3123,-0.294144807387,-0.358638690042,-0.140313733817,0.266257287646,0.0302875582359,-0.247160577684,0.589782521108,,,0.148545998576,,,3
-16259.6388889,4717.77777778,-708.305555556,3257.41666667,210.611111111,-21044.1388889,-248.041666667,1434.54166667,-508.472222222,161.159722222,3060.78342412,1125.85639475,1808.64040146,2150.13673821,2184.18039263,3367.6016047,2059.27880265,7938.81048749,2136.5570662,1542.02583429,-15570.0,4726.0,-478.0,3384.0,-156.0,-19942.0,-425.0,1121.0,-756.5,303.0,2380.63425926,949.086419753,1378.24112654,1701.15509259,1857.57253086,2657.50115741,1715.8744213,6800.07060185,1612.50308642,1266.37528935,-11272,6800,3436,9552,5652,-14664,3745,13237,5302,3917,-24780,2392,-5056,-2432,-3696,-32216,-5462,-15311,-5551,-3123,-0.36063095111,-0.0074930395917,-0.319167254657,0.43684755005,-0.0728953593786,-0.120124647755,0.381617174711,,,0.171388088162,,,3
-16014.8611111,5044.83333333,-781.333333333,2883.83333333,240.0,-20815.5555556,-345.590277778,-1669.63194444,548.840277778,299.597222222,2368.81641866,1227.93889509,1581.42738039,2257.11284733,1977.58759586,2869.05461337,2118.76961068,9526.13869907,2463.61383503,1373.47555834,-15678.0,5246.0,-670.0,3152.0,-238.0,-19892.0,-295.0,-1599.0,636.5,292.5,1813.82214506,1057.97453704,1213.7037037,1844.01157407,1673.55555556,2214.31481481,1803.84027778,8369.65972222,1883.04137731,1076.14718364,-11584,8220,2440,9552,5652,-14572,3745,14790,5337,3917,-22768,2728,-4864,-2476,-3276,-30712,-5121,-18710,-5551,-2422,-0.383493980827,0.138711625359,-0.227223254399,0.595638222092,-0.0688835594566,-0.186763491697,-0.182062633454,,,0.312021531016,,,3
-16289.0833333,5022.33333333,-605.444444444,3171.55555556,-196.888888889,-20596.6666667,-100.958333333,-334.1875,6.10416666667,403.159722222,2525.86965291,1209.9677855,1607.02002711,2219.54461964,1729.04943816,2906.65824511,1839.3917202,9974.49463113,2299.95434044,1378.57785576,-15932.0,5264.0,-542.0,2916.0,-492.0,-19762.0,223.5,1608.5,106.5,467.5,2064.11805556,1013.31018519,1315.80246914,1830.19135802,1359.78395062,2209.7037037,1427.11574074,8790.40017361,1911.44994213,1075.73861883,-11584,8220,2440,7924,5312,-14572,2806,14790,5337,3917,-22768,2688,-4368,-2476,-2784,-30712,-5121,-18710,-4157,-2581,-0.435126977669,0.113760128694,-0.293847802267,0.46004590581,0.0269789620625,-0.300622173089,-0.0893559906767,,,0.0297017038031,,,3
-15882.6944444,5019.13888889,-400.527777778,3999.61111111,471.277777778,-20344.4166667,78.5555555556,964.694444444,-127.972222222,393.013888889,1976.31716997,1523.88419164,1349.79132262,2080.31607708,1778.75503899,2277.3202615,1612.99611668,8839.33218475,2180.01748227,1111.93379077,-15710.0,4646.0,-324.0,4618.0,198.0,-19486.0,134.0,2601.0,-137.0,332.0,1490.2341821,1278.70216049,927.156635802,1754.03780864,1553.66203704,1795.04976852,1333.11728395,7437.26350309,1739.66666667,877.528549383,-12460,9444,1812,7924,5084,-15992,3464,13856,4637,2628,-22088,2688,-4368,-1156,-2724,-26632,-3093,-16266,-4157,-2581,-0.358426464185,0.39416641898,-0.138548984484,0.626891499249,-0.158097831889,-0.337951681925,-0.0771787553396,,,0.0351509828753,,,3
-15985.9166667,5039.66666667,-564.083333333,3451.80555556,384.055555556,-20449.25,-134.916666667,465.354166667,472.840277778,423.347222222,2363.22964831,1495.66261481,1180.05138859,2255.46134173,1748.40420259,2491.0069958,2232.41574286,7889.29134034,2177.95246329,1325.30212056,-15828.0,5018.0,-376.0,3328.0,202.0,-19952.0,301.5,865.0,203.0,201.5,1638.1875,1210.38425926,829.438657407,1858.0779321,1446.45061728,1785.4375,1841.11921296,6598.51996528,1620.42033179,1053.6871142,-10768,9444,2056,8876,5084,-15724,3464,11565,6533,3061,-23328,2648,-4356,-1776,-3136,-28604,-6049,-16266,-4012,-2819,-0.179637462241,-0.211454896118,-0.0124603954469,0.553401648406,-0.0426859726617,-0.3821223573,-0.20350835082,,,0.174609170096,,,3
-16452.3055556,4822.52777778,-652.277777778,3663.22222222,456.277777778,-20929.6388889,-96.25,623.020833333,-200.555555556,149.861111111,2462.73130901,1208.43087268,1667.4428244,2560.10704662,1962.47491256,2705.98563306,2123.42285529,7263.84278991,2268.19976913,1449.75901355,-16076.0,4634.0,-518.0,3652.0,504.0,-20538.0,333.5,2134.5,-266.0,37.0,1844.01041667,955.460648148,1380.18595679,2174.33333333,1482.87731481,2026.11419753,1614.29513889,5963.18576389,1700.82407407,1125.58796296,-10768,9188,3072,11068,5444,-15724,4583,11565,6533,3452,-23328,2648,-4356,-1776,-6400,-30000,-6049,-19497,-5650,-2819,-0.379127628544,-0.0722067054873,0.175780054744,0.6031364688,-0.10073444331,-0.18819208462,-0.208406547802,,,0.149791357195,,,3
-16154.7222222,5082.77777778,-771.694444444,3202.83333333,490.222222222,-20888.3888889,-29.0208333333,-1310.13194444,317.8125,535.784722222,2684.90846413,1181.23664277,1557.58443643,2538.34652971,2117.37490345,2808.86744992,2415.11380226,8446.7118858,1996.65102465,1743.30011043,-15676.0,5032.0,-538.0,3032.0,452.0,-20508.0,413.5,-244.5,310.0,188.5,1965.56944444,929.37191358,1277.27160494,2136.45138889,1573.36419753,2173.30864198,1813.00925926,7140.53366127,1464.78472222,1445.8054591,-11364,9188,3072,11068,6840,-16400,4696,11876,6145,5201,-24448,3168,-3860,-2728,-6400,-30000,-7486,-20553,-5650,-3135,-0.186081609413,-0.0781947630594,0.406019095127,0.519408142132,-0.0780845252073,-0.210683924569,-0.600187566213,,,0.316310176664,,,3
-16098.8055556,4759.41666667,-735.666666667,2854.11111111,-27.9166666667,-20505.6388889,-170.152777778,1322.0625,-373.729166667,536.083333333,3069.13076525,1075.24911734,1371.48074743,2147.17164137,1902.61961296,2816.76683826,2270.34676911,8759.14967471,1906.47136511,1833.19019763,-15478.0,4800.0,-480.0,2762.0,128.0,-19650.0,-111.0,3927.5,-318.5,410.5,2308.34027778,879.599537037,1107.61574074,1745.30709877,1508.52083333,2129.80092593,1641.29378858,7463.33246528,1479.25318287,1535.72569444,-11364,7572,2004,9912,6840,-16400,4696,13260,6055,5201,-24448,2696,-4648,-2728,-2896,-28720,-7486,-20553,-5937,-3135,-0.284592494116,0.0865596925457,-0.0472705639038,0.294691885653,-0.143855137333,-0.428803055854,-0.479740991221,,,0.204230887812,,,3
-16070.1388889,4992.02777778,-69.6388888889,3206.94444444,-389.944444444,-20629.2777778,-298.840277778,835.201388889,206.25,417.652777778,2526.23453061,1667.78976029,1216.28533763,2356.33514119,1887.7491232,2782.622666,1923.19776924,8705.65100338,2342.43972839,1337.63736146,-15330.0,4582.0,110.0,3342.0,-950.0,-19556.0,-278.0,2823.5,217.0,397.5,1991.58834877,1322.20138889,901.644290123,1976.6257716,1625.53626543,2245.77932099,1475.94917052,7524.04841821,1822.77430556,1037.66184414,-12152,9544,2676,9912,3968,-16084,2894,13260,6603,3779,-21876,2696,-4648,-2076,-4656,-28520,-5907,-16030,-5937,-2195,-0.336376132285,0.175476323091,0.136374226796,0.603150683945,-0.120944930471,-0.25991607892,-0.12774775575,,,0.275573326563,,,3
-15845.6944444,5167.91666667,16.7222222222,2772.88888889,-470.222222222,-20778.3888889,-112.75,-800.729166667,390.041666667,462.486111111,2299.55167804,1609.92991855,1029.19982799,2267.75163941,1734.81225056,2563.68333445,2109.37586136,7996.0208034,2167.61926338,1549.49999599,-15620.0,5074.0,252.0,2372.0,-638.0,-20592.0,410.0,464.5,294.0,811.0,1892.39969136,1239.85185185,798.637345679,1835.17901235,1375.42592593,1989.89891975,1711.99305556,7031.07146991,1673.40335648,1147.00347222,-11776,9544,2676,9780,4400,-16084,2833,11402,6603,3704,-21388,2680,-3008,-2076,-4656,-28076,-5907,-16030,-4488,-4045,-0.303392591205,-0.181551565057,0.0429116709044,0.63475909525,-0.108188627789,-0.328994132833,-0.102562401902,,,0.376548527094,,,3
-16127.3055556,4760.47222222,-426.111111111,3542.16666667,61.8888888889,-20506.25,16.5833333333,-876.375,-208.680555556,249.395833333,2423.56576368,1219.40033379,1232.9117455,2408.20415346,2176.97602259,2426.2847696,1854.08129475,8607.02345167,2113.861153,1652.35417231,-16138.0,4586.0,-534.0,3392.0,-164.0,-20134.0,275.0,1580.5,-202.5,128.5,1858.91666667,945.844907407,954.935185185,2088.1412037,1805.60802469,1879.73958333,1533.05092593,7454.578125,1561.43055556,1291.37615741,-11776,9696,3288,9780,4836,-16064,3636,9966,6442,3704,-22984,2680,-3184,-2012,-5804,-29248,-5146,-22491,-4488,-4045,-0.464024408548,-0.00315824043529,0.193514374311,0.736643071581,-0.298135674179,-0.365094382622,-0.157052485178,,,0.347615291643,,,3
-16496.7222222,4849.66666667,-749.472222222,3755.55555556,291.5,-20782.3055556,-280.805555556,-687.923611111,461.652777778,357.409722222,3517.69058548,1220.6039546,1635.07387376,2520.59165487,2414.0323982,3252.76007873,2288.8297015,8126.24884955,2321.57465949,1721.84203857,-15974.0,4688.0,-548.0,4392.0,244.0,-20052.0,44.5,1290.5,209.0,45.0,2472.07484568,911.833333333,1135.48649691,2168.14814815,1977.15972222,2439.4054784,1856.98688272,6586.79870756,1764.25308642,1391.4445409,-7968,9696,3288,10004,5160,-15188,3636,12329,6442,4802,-27968,2516,-6540,-2012,-5804,-32248,-6636,-22491,-4118,-3307,-0.345139853173,-0.373837117821,0.28609564094,0.515693838879,0.0382856837573,-0.365148022429,-0.167852810675,,,0.227138415762,,,3
-16136.4166667,4493.5,-827.777777778,3669.44444444,708.444444444,-20769.8888889,-255.770833333,2034.47222222,-307.736111111,305.763888889,3440.95952527,960.92110531,1699.47564289,2317.98174142,2226.55440723,3212.69634944,2040.03723646,5596.67920013,2157.88005262,1595.87635563,-15772.0,4442.0,-718.0,3914.0,428.0,-20268.0,-42.5,2444.0,-381.0,360.5,2416.78125,776.375,1259.47530864,1928.57098765,1890.01851852,2394.69753086,1567.55729167,4337.63464506,1614.91377315,1202.9371142,-7968,7052,2740,10004,5384,-15188,3500,12329,5941,4802,-27968,2516,-6540,-584,-5604,-32248,-6636,-11675,-6591,-3307,-0.38165264511,-0.17167843198,-0.0855011274693,0.465704643415,-0.0820514627484,-0.418681315605,-0.0584944182512,,,-0.00426706856773,,,3
-15902.0833333,4690.69444444,-723.694444444,3472.16666667,366.916666667,-20518.7777778,-337.5,-493.569444444,371.784722222,742.215277778,2817.01765499,1132.700204,1627.02863273,2252.32969677,2123.51597708,3362.1720012,1835.87527571,7134.33012194,2471.82069631,1147.64276601,-15408.0,4554.0,-552.0,3750.0,-66.0,-19248.0,-307.5,199.5,1.0,607.5,2149.73726852,961.011959877,1300.95524691,1854.04861111,1821.97800926,2685.61265432,1528.53472222,6256.24594907,1787.97405478,902.391975309,-10788,7376,2712,9376,5384,-14072,2772,10681,6741,4155,-24172,2764,-4900,-1384,-3744,-30260,-4827,-15164,-6591,-1989,-0.415738673851,-0.0206806530371,-0.0600235052038,0.539921999664,-0.133668463692,-0.300796546746,-0.194195078311,,,0.183351220649,,,3
-16280.6388889,4748.16666667,-556.583333333,3338.11111111,-147.555555556,-20701.5555556,6.70138888889,-558.4375,39.3263888889,302.5,2936.77479395,1156.71653695,1512.71585294,2267.3735988,1769.95949453,3272.77068261,1895.51952426,7336.33332581,2618.38259966,1548.62921565,-16012.0,4702.0,-312.0,3090.0,-400.0,-20128.0,369.5,655.5,-94.5,501.5,2274.87654321,967.946759259,1189.13425926,1888.06481481,1344.40123457,2616.42592593,1548.25115741,6445.78559028,2026.42303241,1291.54166667,-10788,7376,2712,8376,5176,-14072,2772,10681,6741,3476,-24172,2684,-4636,-1384,-3744,-30260,-4827,-15164,-5982,-2840,-0.410684027691,0.0272505098656,-0.148670777178,0.437479316511,-0.058031740996,-0.381096037383,-0.156947928231,,,0.146038560131,,,3
-16037.5555556,4509.38888889,-533.083333333,4000.61111111,388.25,-20298.1388889,189.277777778,669.340277778,-59.4861111111,281.708333333,2073.31573157,1000.53907925,1121.46868925,2020.66079724,1892.92850965,2283.61763854,1696.95531729,7706.34061631,2202.91017624,1567.00333082,-15900.0,4360.0,-376.0,4328.0,38.0,-19688.0,241.0,3221.5,77.0,310.0,1583.07407407,822.284722222,903.02662037,1695.5941358,1610.61111111,1888.53279321,1276.10339506,6261.78269676,1752.32581019,1305.15277778,-12640,6876,1784,8256,4188,-16384,4610,11760,4793,2835,-22948,2684,-3668,-924,-2924,-26000,-3538,-16448,-5982,-2840,-0.427421266783,0.292996336733,0.0924375329386,0.546750360745,-0.143806820646,-0.282894057503,-0.532304910368,,,0.260303114497,,,3
-16101.7777778,4760.75,-985.5,3440.11111111,706.666666667,-20464.8055556,-377.979166667,-112.388888889,658.826388889,653.229166667,2250.52018989,928.947426757,1250.49945826,2196.67802311,1702.8352827,2278.91381709,2501.77427799,7772.38695425,1723.70837153,1890.72758674,-15748.0,4818.0,-986.0,3388.0,816.0,-20032.0,-365.0,1958.0,345.0,1053.0,1631.03703704,771.951388889,1032.33333333,1902.11265432,1425.12962963,1877.81712963,1918.72916667,6431.19753086,1339.47135417,1494.11516204,-10616,6876,1784,8924,4152,-16384,4610,12293,4793,3075,-22796,2760,-3632,-924,-2336,-26716,-7114,-16448,-3221,-4032,-0.145786235138,-0.441652570304,0.185369124909,0.212689045436,0.103879121568,-0.268689471527,-0.415118848982,,,0.0521864504509,,,3
-16409.2777778,4522.30555556,-773.222222222,3918.86111111,853.555555556,-20865.0833333,-366.180555556,1078.61805556,42.7569444444,84.7013888889,2732.49735525,1104.34256162,1671.10541048,2781.3093526,1973.64544246,2525.26545998,2423.09174765,7630.60391344,2132.2955923,1894.35056709,-15864.0,4458.0,-822.0,3518.0,1076.0,-20922.0,268.5,2063.5,96.0,-41.0,2046.72839506,878.591820988,1436.76080247,2453.89313272,1512.95061728,2063.76041667,1984.18422068,6309.68296682,1513.0242091,1562.61950231,-10616,9144,3020,9844,5608,-17172,3602,12293,6962,3584,-23464,2252,-4028,-1632,-5508,-27164,-7114,-17257,-4975,-4032,-0.384548805083,-0.00617827679064,0.0241232842129,0.542021683934,-0.297291070623,-0.463972977582,-0.0310668892454,,,-0.00916892978606,,,3
-15930.9722222,4840.44444444,-804.305555556,3651.80555556,516.472222222,-20389.0833333,18.8333333333,-319.069444444,243.986111111,494.368055556,2582.7145148,1413.57978236,2015.11258523,3065.93834249,2321.81122916,2786.77990856,2233.60742743,9031.90765781,2236.33827516,1882.2593727,-15294.0,4842.0,-668.0,3074.0,738.0,-19934.0,663.5,434.5,177.0,309.5,1908.47878086,1138.72222222,1662.48919753,2513.2974537,1871.23996914,2195.04166667,1789.98611111,7692.75289352,1693.88869599,1540.99228395,-11716,9200,3112,9844,6420,-15652,4008,14761,6962,4935,-23464,2252,-5136,-10160,-5508,-28140,-6492,-18529,-4975,-3720,-0.282420384754,-0.0843343755977,-0.0379993461716,0.337726749537,-0.12663936183,-0.40730571306,-0.0189874377543,,,-0.132484706475,,,3
-16096.25,4930.05555556,-1068.16666667,3018.02777778,148.055555556,-20413.3055556,199.4375,39.3125,-490.444444444,256.513888889,2424.47354966,1190.69182321,1763.91654973,2695.64310462,2153.6918499,2614.27242757,1944.48311114,8028.46596436,1861.475585,2135.46328799,-15398.0,4914.0,-898.0,2614.0,192.0,-19872.0,521.0,999.5,-589.0,302.5,1919.01736111,953.084104938,1373.40046296,2070.22646605,1773.4992284,2008.2816358,1315.87413194,6548.79079861,1507.47685185,1774.47183642,-11716,9200,3112,10124,6420,-15652,4008,14761,3661,4935,-23068,2532,-5136,-10160,-3652,-28140,-6492,-18529,-5329,-3720,-0.21746652027,-0.0375611310214,-0.23493151512,0.114497191734,0.0277777316255,-0.433236504967,-0.0220664080771,,,-0.111338654352,,,3
-16213.4722222,4655.91666667,-301.083333333,3797.13888889,-86.8888888889,-20604.3888889,-89.75,1060.21527778,109.618055556,392.541666667,2213.03913409,1194.36583811,1171.60247381,2461.89682574,2209.43241489,2651.18804642,1407.00540752,7696.57449839,2088.76267786,1903.36102384,-15604.0,4416.0,-370.0,4346.0,-702.0,-19394.0,-45.0,2106.0,-5.0,557.5,1836.04513889,1030.85185185,913.123842593,2037.17901235,1950.94753086,2305.5308642,1026.96180556,6517.91059028,1656.2271412,1507.79571759,-12568,8108,2780,10124,5152,-17092,3357,12371,4683,4940,-22388,2848,-3988,-2332,-4016,-26724,-4101,-15147,-5329,-3579,-0.495589581723,0.198027539906,-0.152057483623,0.57011195192,0.0383923416552,-0.332849506352,0.265157890354,,,0.444697121207,,,3
-15860.5833333,5115.47222222,-177.5,2699.72222222,-790.083333333,-20562.8055556,-353.131944444,453.430555556,358.1875,656.548611111,2187.49703217,1391.67147048,1204.38386883,2558.66917562,1799.56463849,2466.75947016,1977.63721862,8020.89023855,1907.96590684,1578.32499436,-15564.0,5172.0,-194.0,2090.0,-1112.0,-20102.0,-435.0,2312.0,140.0,597.5,1675.56944444,1170.93132716,887.972222222,2279.36959877,1381.01157407,2042.74498457,1547.31066744,7020.07908951,1574.95920139,1213.38599537,-11512,8204,2780,7912,4848,-17092,3357,12371,4683,4940,-22108,2848,-3888,-2332,-4016,-26644,-5527,-15147,-3592,-1823,-0.248039853082,-0.211043250483,-0.398604343422,0.3883883498,0.261986198905,-0.17461621419,0.268479112003,,,0.224500546551,,,3
-16190.8888889,5085.13888889,-277.25,2637.72222222,-723.111111111,-20884.4166667,36.1597222222,-691.145833333,-205.895833333,-49.6319444444,2513.42641094,1247.16501233,1513.60868053,2568.70642105,1499.13410491,2689.3617396,1838.38654428,8511.0851633,2523.34097466,1252.45142974,-15728.0,4958.0,-238.0,2014.0,-696.0,-20402.0,391.5,1041.5,-560.0,-180.0,1929.07098765,1027.59104938,1237.13541667,2194.12037037,1200.91975309,2102.64699074,1473.42698688,7454.5787037,1773.14699074,938.436728395,-11324,8204,2548,9552,3372,-16344,2571,10891,8226,4121,-22108,3068,-3888,-2728,-4552,-28756,-5527,-17077,-6094,-2483,-0.272522596103,0.125681764615,-0.191915302711,0.562652714051,-0.304912029327,-0.27059136873,0.110902478679,,,-0.454168892783,,,3
-16303.3611111,4955.25,-510.611111111,2888.02777778,-248.416666667,-21052.5,-47.3194444444,-1605.50694444,354.909722222,344.354166667,2909.09171082,1053.45316622,1428.41402154,2504.60420765,1670.28839476,3239.73090051,1884.8065496,8204.55242213,2652.65269503,1375.62100646,-15482.0,5134.0,-522.0,2556.0,-202.0,-20362.0,271.5,-2242.5,-363.0,106.0,2294.84143519,881.5,1148.16666667,2134.69598765,1257.27893519,2567.71527778,1405.20871914,6686.64544753,1967.78366127,987.308738426,-11324,7348,2548,9552,5580,-16084,3465,11454,8226,4507,-24952,2736,-3132,-2728,-4552,-30944,-5577,-17077,-6094,-2483,-0.259186862006,-0.0705435222499,0.153689216627,0.501412804149,-0.173678351696,-0.319234957786,-0.256612340455,,,-0.0707779835574,,,3
-16089.0833333,4735.08333333,-918.472222222,3020.05555556,235.083333333,-20562.1944444,151.798611111,1098.07638889,-400.173611111,265.618055556,3000.08567593,1029.06273807,1522.22450374,2548.05109064,2009.71696682,2988.76654231,1862.10700863,7417.9709156,1832.00602852,1511.063262,-15206.0,5052.0,-798.0,2928.0,-244.0,-19480.0,379.0,1130.0,-547.5,51.5,2335.11111111,904.381944444,1225.25501543,2132.78009259,1671.13194444,2352.68209877,1274.92660108,5974.26977238,1330.61689815,1177.50617284,-11780,6948,1904,10648,5580,-16084,3492,14381,6477,4507,-24952,2736,-4612,-1920,-2892,-30944,-5577,-16452,-4062,-3497,-0.356181002416,0.159897742494,-0.259008267974,0.488476908085,-0.0541583192577,-0.263820016209,0.0315765907218,,,0.282442409769,,,3
-16197.4444444,4643.69444444,-786.611111111,3196.5,522.166666667,-20558.3055556,-354.298611111,865.583333333,72.5972222222,503.0625,3029.01015422,1081.65178838,1699.23548877,2568.02069029,2277.95746444,3036.35820067,2398.63929982,8726.70027635,2222.85784779,1486.35992789,-15434.0,4480.0,-542.0,3462.0,-172.0,-19246.0,100.5,2283.5,-394.5,825.0,2454.72530864,944.339891975,1337.1404321,2079.53472222,2033.18518519,2511.71527778,1800.59278549,7086.32986111,1683.86053241,1173.65190972,-11436,7032,2700,10648,6464,-15812,3492,14381,7316,4499,-25108,2764,-4616,-3264,-2840,-29276,-8263,-17325,-4062,-3497,-0.486253519363,0.0668334437144,-0.174647339293,0.530411671372,-0.12527534312,-0.320955059562,0.173770137864,,,0.260064753425,,,3
-16014.0,4810.08333333,-495.694444444,2178.33333333,-167.472222222,-20832.4166667,-385.527777778,-398.923611111,115.277777778,588.520833333,2882.1823899,1093.34208557,1404.18882478,2307.57567817,1942.89958475,2943.32044904,2452.61325151,8052.66008265,2300.90459087,1312.53975747,-15434.0,5030.0,-418.0,1942.0,-368.0,-20496.0,395.0,344.0,-25.0,736.0,2233.55555556,927.211805556,1010.79282407,1935.1712963,1482.5162037,2283.5474537,1976.85185185,6679.72280093,1674.89429012,982.581886574,-11436,7424,2700,7392,6464,-15812,3003,12364,7316,4499,-25108,2892,-4616,-3264,-3528,-29276,-8263,-17325,-5835,-2590,-0.413155081951,-0.145906001367,-0.208151860496,0.356830283679,-0.106849549487,-0.45739018839,-0.164337204819,,,0.17736761189,,,3
